suite,track,test,title,feature,elements,status,visual_status,issue_type,reason,changed_ratio,content_changed_ratio,mae,source,reference_image,reference_renderer,baseline_suitability,baseline_reason,rendered_image,diff_image,upstream
resvg-test-suite,diagnostic,text/alignment-baseline/alphabetic.svg,`alphabetic`,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.02094,0.37640491815644567,3.8350880000000003,corpora/resvg-test-suite/svg/text/alignment-baseline/alphabetic.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/alphabetic.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/alphabetic.png,assets/diff/resvg-test-suite/text/alignment-baseline/alphabetic.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/alphabetic.svg
resvg-test-suite,diagnostic,text/alignment-baseline/auto.svg,`auto`,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.02094,0.37640491815644567,3.8350880000000003,corpora/resvg-test-suite/svg/text/alignment-baseline/auto.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/auto.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/auto.png,assets/diff/resvg-test-suite/text/alignment-baseline/auto.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/auto.svg
resvg-test-suite,diagnostic,text/alignment-baseline/baseline.svg,`baseline` (UB),text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.020972,0.3829106694082705,3.8858960000000002,corpora/resvg-test-suite/svg/text/alignment-baseline/baseline.svg,baselines/resvg-test-suite/text/alignment-baseline/baseline.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/baseline.png,assets/diff/resvg-test-suite/text/alignment-baseline/baseline.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/baseline.svg
resvg-test-suite,diagnostic,text/alignment-baseline/before-edge.svg,`before-edge`,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.033696,0.5136357676674971,6.949236,corpora/resvg-test-suite/svg/text/alignment-baseline/before-edge.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/before-edge.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/before-edge.png,assets/diff/resvg-test-suite/text/alignment-baseline/before-edge.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/before-edge.svg
resvg-test-suite,diagnostic,text/alignment-baseline/central.svg,`central`,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.03018,0.48472212728142733,6.095812,corpora/resvg-test-suite/svg/text/alignment-baseline/central.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/central.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/central.png,assets/diff/resvg-test-suite/text/alignment-baseline/central.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/central.svg
resvg-test-suite,diagnostic,text/alignment-baseline/hanging-and-baseline-shift-eq-20-on-tspan.svg,`hanging` and baseline-shift=-20 on `tspan`,text/alignment-baseline,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.038952,0.5196141479099678,6.535028,corpora/resvg-test-suite/svg/text/alignment-baseline/hanging-and-baseline-shift-eq-20-on-tspan.svg,baselines/resvg-test-suite/text/alignment-baseline/hanging-and-baseline-shift-eq-20-on-tspan.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/hanging-and-baseline-shift-eq-20-on-tspan.png,assets/diff/resvg-test-suite/text/alignment-baseline/hanging-and-baseline-shift-eq-20-on-tspan.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/hanging-and-baseline-shift-eq-20-on-tspan.svg
resvg-test-suite,diagnostic,text/alignment-baseline/hanging-on-tspan.svg,`hanging` on `tspan`,text/alignment-baseline,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.038952,0.5196141479099678,6.535028,corpora/resvg-test-suite/svg/text/alignment-baseline/hanging-on-tspan.svg,baselines/resvg-test-suite/text/alignment-baseline/hanging-on-tspan.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/hanging-on-tspan.png,assets/diff/resvg-test-suite/text/alignment-baseline/hanging-on-tspan.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/hanging-on-tspan.svg
resvg-test-suite,diagnostic,text/alignment-baseline/hanging-on-vertical.svg,`hanging` on vertical,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.038032,0.5263927753752226,6.875568,corpora/resvg-test-suite/svg/text/alignment-baseline/hanging-on-vertical.svg,baselines/resvg-test-suite/text/alignment-baseline/hanging-on-vertical.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/hanging-on-vertical.png,assets/diff/resvg-test-suite/text/alignment-baseline/hanging-on-vertical.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/hanging-on-vertical.svg
resvg-test-suite,diagnostic,text/alignment-baseline/hanging-with-underline.svg,`hanging` with underline,text/alignment-baseline,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.05148,0.5778555618469141,8.89944,corpora/resvg-test-suite/svg/text/alignment-baseline/hanging-with-underline.svg,baselines/resvg-test-suite/text/alignment-baseline/hanging-with-underline.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/hanging-with-underline.png,assets/diff/resvg-test-suite/text/alignment-baseline/hanging-with-underline.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/hanging-with-underline.svg
resvg-test-suite,diagnostic,text/alignment-baseline/hanging.svg,`hanging`,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.033696,0.5136357676674971,6.949236,corpora/resvg-test-suite/svg/text/alignment-baseline/hanging.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/hanging.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/hanging.png,assets/diff/resvg-test-suite/text/alignment-baseline/hanging.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/hanging.svg
resvg-test-suite,diagnostic,text/alignment-baseline/ideographic.svg,`ideographic` (UB),text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.026548,0.44174135723431496,5.298968,corpora/resvg-test-suite/svg/text/alignment-baseline/ideographic.svg,baselines/resvg-test-suite/text/alignment-baseline/ideographic.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/ideographic.png,assets/diff/resvg-test-suite/text/alignment-baseline/ideographic.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/ideographic.svg
resvg-test-suite,diagnostic,text/alignment-baseline/inherit.svg,`inherit`,text/alignment-baseline,g|path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.033696,0.5136357676674971,6.949236,corpora/resvg-test-suite/svg/text/alignment-baseline/inherit.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/inherit.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/inherit.png,assets/diff/resvg-test-suite/text/alignment-baseline/inherit.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/inherit.svg
resvg-test-suite,diagnostic,text/alignment-baseline/mathematical.svg,`mathematical`,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.03292,0.5134,6.738916,corpora/resvg-test-suite/svg/text/alignment-baseline/mathematical.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/mathematical.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/mathematical.png,assets/diff/resvg-test-suite/text/alignment-baseline/mathematical.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/mathematical.svg
resvg-test-suite,diagnostic,text/alignment-baseline/middle-on-textPath.svg,`middle` on `textPath`,text/alignment-baseline,path|rect|svg|text|textPath,FAIL,FAIL,visual-mismatch,visual-diff,0.029928,0.49601309981489394,5.620183999999999,corpora/resvg-test-suite/svg/text/alignment-baseline/middle-on-textPath.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/middle-on-textPath.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/middle-on-textPath.png,assets/diff/resvg-test-suite/text/alignment-baseline/middle-on-textPath.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/middle-on-textPath.svg
resvg-test-suite,diagnostic,text/alignment-baseline/middle.svg,`middle`,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.029416,0.4767754848505763,5.911688000000001,corpora/resvg-test-suite/svg/text/alignment-baseline/middle.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/middle.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/middle.png,assets/diff/resvg-test-suite/text/alignment-baseline/middle.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/middle.svg
resvg-test-suite,diagnostic,text/alignment-baseline/text-after-edge.svg,`text-after-edge` (UB),text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.026548,0.44174135723431496,5.298968,corpora/resvg-test-suite/svg/text/alignment-baseline/text-after-edge.svg,baselines/resvg-test-suite/text/alignment-baseline/text-after-edge.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/text-after-edge.png,assets/diff/resvg-test-suite/text/alignment-baseline/text-after-edge.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/text-after-edge.svg
resvg-test-suite,diagnostic,text/alignment-baseline/text-before-edge.svg,`text-before-edge`,text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.033696,0.5136357676674971,6.949236,corpora/resvg-test-suite/svg/text/alignment-baseline/text-before-edge.svg,corpora/resvg-test-suite/reference/text/alignment-baseline/text-before-edge.png,,,,assets/rendered/resvg-test-suite/text/alignment-baseline/text-before-edge.png,assets/diff/resvg-test-suite/text/alignment-baseline/text-before-edge.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/text-before-edge.svg
resvg-test-suite,diagnostic,text/alignment-baseline/two-textPath-with-middle-on-first.svg,"Two `textPath`, `middle` on first",text/alignment-baseline,path|rect|svg|text|textPath,FAIL,FAIL,visual-mismatch,visual-diff,0.054016,0.5918249856073691,9.96148,corpora/resvg-test-suite/svg/text/alignment-baseline/two-textPath-with-middle-on-first.svg,baselines/resvg-test-suite/text/alignment-baseline/two-textPath-with-middle-on-first.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/two-textPath-with-middle-on-first.png,assets/diff/resvg-test-suite/text/alignment-baseline/two-textPath-with-middle-on-first.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/two-textPath-with-middle-on-first.svg
resvg-test-suite,diagnostic,text/baseline-shift/-10.svg,`-10`,text/baseline-shift,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.03028,0.4773612112472963,5.052981333333333,corpora/resvg-test-suite/svg/text/baseline-shift/-10.svg,corpora/resvg-test-suite/reference/text/baseline-shift/-10.png,,,,assets/rendered/resvg-test-suite/text/baseline-shift/-10.png,assets/diff/resvg-test-suite/text/baseline-shift/-10.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/baseline-shift/-10.svg
resvg-test-suite,diagnostic,text/baseline-shift/-50percent.svg,`-50%`,text/baseline-shift,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.029888,0.47637023593466427,4.94934,corpora/resvg-test-suite/svg/text/baseline-shift/-50percent.svg,corpora/resvg-test-suite/reference/text/baseline-shift/-50percent.png,,,,assets/rendered/resvg-test-suite/text/baseline-shift/-50percent.png,assets/diff/resvg-test-suite/text/baseline-shift/-50percent.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/baseline-shift/-50percent.svg
resvg-test-suite,diagnostic,text/baseline-shift/0.svg,`0`,text/baseline-shift,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.030376,0.47858325534518753,5.069154666666667,corpora/resvg-test-suite/svg/text/baseline-shift/0.svg,corpora/resvg-test-suite/reference/text/baseline-shift/0.png,,,,assets/rendered/resvg-test-suite/text/baseline-shift/0.png,assets/diff/resvg-test-suite/text/baseline-shift/0.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/baseline-shift/0.svg
resvg-test-suite,diagnostic,text/baseline-shift/10.svg,`10`,text/baseline-shift,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.03074,0.47626864606380703,5.158489333333333,corpora/resvg-test-suite/svg/text/baseline-shift/10.svg,corpora/resvg-test-suite/reference/text/baseline-shift/10.png,,,,assets/rendered/resvg-test-suite/text/baseline-shift/10.png,assets/diff/resvg-test-suite/text/baseline-shift/10.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/baseline-shift/10.svg
resvg-test-suite,diagnostic,text/baseline-shift/2mm.svg,`2mm`,text/baseline-shift,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.030808,0.47611908331548514,5.1542026666666665,corpora/resvg-test-suite/svg/text/baseline-shift/2mm.svg,corpora/resvg-test-suite/reference/text/baseline-shift/2mm.png,,,,assets/rendered/resvg-test-suite/text/baseline-shift/2mm.png,assets/diff/resvg-test-suite/text/baseline-shift/2mm.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/baseline-shift/2mm.svg
resvg-test-suite,diagnostic,text/baseline-shift/50percent.svg,`50%`,text/baseline-shift,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.030696,0.4769811858608894,5.158313333333333,corpora/resvg-test-suite/svg/text/baseline-shift/50percent.svg,corpora/resvg-test-suite/reference/text/baseline-shift/50percent.png,,,,assets/rendered/resvg-test-suite/text/baseline-shift/50percent.png,assets/diff/resvg-test-suite/text/baseline-shift/50percent.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/baseline-shift/50percent.svg
resvg-test-suite,diagnostic,text/baseline-shift/baseline.svg,`baseline`,text/baseline-shift,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.030376,0.47858325534518753,5.069154666666667,corpora/resvg-test-suite/svg/text/baseline-shift/baseline.svg,corpora/resvg-test-suite/reference/text/baseline-shift/baseline.png,,,,assets/rendered/resvg-test-suite/text/baseline-shift/baseline.png,assets/diff/resvg-test-suite/text/baseline-shift/baseline.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/baseline-shift/baseline.svg
resvg-test-suite,diagnostic,text/baseline-shift/deeply-nested-super.svg,Deeply nested `super`,text/baseline-shift,path|rect|svg|text|tspan,FAIL,FAIL,visual-mismatch,visual-diff,0.021792,0.3876000653487992,3.4476773333333335,corpora/resvg-test-suite/svg/text/baseline-shift/deeply-nested-super.svg,baselines/resvg-test-suite/text/baseline-shift/deeply-nested-super.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/baseline-shift/deeply-nested-super.png,assets/diff/resvg-test-suite/text/baseline-shift/deeply-nested-super.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/baseline-shift/deeply-nested-super.svg
